experiment_id,hypothesis_id,command,comment,algorithm,seed,total_timesteps,wall_time_seconds,avg_episode_return,avg_episode_length,enter_dungeon,enter_gnomish_mines,enter_sewers,enter_vault,enter_troll_mines,enter_fire_realm,enter_ice_realm,enter_graveyard,make_iron_sword,make_diamond_sword,collect_diamond,find_bow,enchant_sword,enchant_armour,defeat_necromancer
h032-pilot-s1,h032,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --ent-coef 0.03 --ent-coef-end 0.005,200M pilot on narval A100. PPO-LSTM + struct obs + gamma=0.999 + entropy annealing 0.03→0.005. NEW BEST PILOT: avg_return=29.74 avg_length=410. 80% dungeon entry! find_bow 76% fire_bow 60% collect_diamond 4% sapphire 16% drink_potion 40%. Short efficient episodes (410 vs h021 505). +33.8% over h021 (22.22). +4.1% over h025 (28.58). Uses default grad_norm=0.5 — combining with 1.0 could be even better. Wall 9111s (2.5h).,PPO-LSTM,1,199950336,9110.76,29.74,410.08,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,0.0,0.0,0.0
h012-1B-s3,h012,python src/rl/ppo_gtrxl.py --seed 3 --total-timesteps 1000000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,1B steps on fir H100 3g.40gb. GTrXL + struct obs + PopArt seed 3. avg_return=23.62 avg_length=310. 48% dungeon entry! find_bow 44% fire_bow 28% sapphire 4% iron_sword 16% iron_pickaxe 24%. BEST GTrXL at 1B — PopArt+struct obs dramatically outperforms h007 reference (19.01 mean). Wall 37756s (10.5h).,PPO-GTrXL,3,999948288,37755.54,23.62,309.96,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,44.0,0.0,0.0,0.0
h012-1B-s1,h012,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 1000000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,1B steps on rorqual H100 3g.40gb. GTrXL + struct obs + PopArt seed 1. avg_return=17.78 avg_length=352. 0% dungeon entry. skeleton 68% zombie 56%. Disappointing — much worse than s3 (23.62). Huge seed variance for GTrXL+PopArt. Wall 37234s (10.3h).,PPO-GTrXL,1,999948288,37233.54,17.78,351.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h034-pilot-s1,h034,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --num-steps 128 --gae-lambda 0.95,200M pilot on fir H100 3g.40gb. PPO-LSTM + struct obs + gamma=0.999 + 128 steps + gae_lambda=0.95. avg_return=19.72 avg_length=1671. 0% dungeon entry. gae_lambda=0.95 STILL hurts even with 128 steps — agent survival-focused no progression. WORSE than h023 (26.82 60% dungeon). Confirms gae_lambda=0.8 is optimal for all configs. Wall 7725s (2.1h).,PPO-LSTM,1,199884800,7725.0,19.72,1671.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h037-pilot-s1,h037,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --num-steps 128,200M pilot on fir H100 3g.40gb. GRU+128steps. avg_return=26.98 56% dungeon. WORSE than h031 GRU 64steps (28.54 64% dungeon). 128 steps HURTS GRU (-5.5%) — opposite of LSTM where 128 helped +20.7%. GRU efficient enough at 64 steps; halving gradient updates hurts more than extra context helps. Wall 6772s (1.9h).,PPO-GRU,1,199884800,6772.37,26.98,444.56,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,56.0,0.0,0.0,0.0
h040-pilot-s1,h040,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --num-steps 128 --max-grad-norm 1.0,200M pilot on fir H100 3g.40gb. PPO-GRU + struct obs + gamma=0.999 + 128 steps + grad_norm=1.0. NEW BEST PILOT: avg_return=30.86 76% dungeon entry. Beats h032 (29.74 80%). GRU+128+grad=1.0 combo overcomes 128-step penalty on GRU (h037 showed -5.5%) — grad_norm=1.0 more than compensates. find_bow 72% fire_bow 60% diamond 8% ruby 20%. Wall 6624s (1.84h).,PPO-GRU,1,199884800,6624.05,30.86,552.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,72.0,0.0,0.0,0.0
h043-pilot-s1,h043,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --ent-coef 0.03 --ent-coef-end 0.005 --num-steps 128 --max-grad-norm 1.0,200M pilot on fir H100 3g.40gb. Ultimate LSTM combo: ent anneal 0.03→0.005 + 128 steps + grad_norm=1.0. avg_return=30.7 avg_length=331.2. 80% dungeon entry\! find_bow 76% fire_bow 72% collect_diamond 16% ruby 8% diamond_sword 4%. Short efficient episodes. Ties h040 GRU (30.86) as best. Wall 7499s (2.08h).,PPO-LSTM,1,199884800,7498.85,30.7,331.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,76.0,0.0,0.0,0.0
h039-pilot-s1,h039,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --max-grad-norm 1.0,200M pilot on rorqual H100 3g.40gb. PPO-GRU + struct obs + gamma=0.999 + max_grad_norm=1.0 (64 steps). avg_return=24.54 avg_length=474. 40% dungeon entry. find_bow 36% fire_bow 36% diamond 8% sapphire 4%. WORSE than h031 GRU (28.54 64% dungeon). grad_norm=1.0 HURTS GRU at 64 steps (-14%). Wall 7163s (2.0h).,PPO-GRU,1,199950336,7163.33,24.54,474.48,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,0.0,0.0
h042-pilot-s1,h042,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --ent-coef 0.03 --ent-coef-end 0.005,200M pilot on rorqual H100 3g.40gb. PPO-GRU + struct obs + gamma=0.999 + ent anneal 0.03→0.005 (64 steps). avg_return=25.62 avg_length=689. 52% dungeon entry. find_bow 52% fire_bow 40% diamond 8% ruby 8%. WORSE than h031 GRU (28.54 64% dungeon). Entropy annealing HURTS GRU at 64 steps (-10.2%). Wall 7217s (2.0h).,PPO-GRU,1,199950336,7216.69,25.62,689.44,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,0.0,0.0,0.0
h012-1B-s2,h012,python src/rl/ppo_gtrxl.py --seed 2 --total-timesteps 1000000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,1B steps on narval A100. GTrXL + struct obs + PopArt seed 2. avg_return=17.94 avg_length=340. 0% dungeon entry. skeleton 56% zombie 72% iron_sword 36% iron_pickaxe 8%. Consistent with s1 (17.78). Wall 41928s (11.6h).,PPO-GTrXL,2,999948288,41928.26,17.94,339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h009-1B-s2,h009,python src/rl/ppo_gtrxl.py --seed 2 --total-timesteps 1000000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs,1B steps on narval A100. GTrXL + structured obs seed 2. avg_return=18.70 avg_length=3373. 0% dungeon entry. skeleton 76% zombie 80% iron_pickaxe 28% iron_sword 28%. Very long survival episodes. Wall 40675s (11.3h).,PPO-GTrXL,2,999948288,40675.07,18.70,3373.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h038-pilot-s1,h038,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --num-steps 128 --max-grad-norm 1.0,200M pilot on narval A100. LSTM+128steps+grad_norm=1.0. DISAPPOINTING: avg_return=24.26 avg_length=885. 48% dungeon entry. WORSE than h023 (26.82 LSTM+128) and h025 (28.58 LSTM+grad=1.0). Negative interaction between 128 steps and grad_norm=1.0 without entropy annealing. find_bow 40% fire_bow 36% ruby 8%. Wall 8634s (2.4h).,PPO-LSTM,1,199884800,8633.63,24.26,884.92,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0
h044-pilot-s1,h044,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --ent-coef 0.03 --ent-coef-end 0.005 --num-steps 128 --max-grad-norm 1.0,200M pilot on narval A100. NEW BEST: avg_return=32.62 84% dungeon entry. GRU+ent_anneal+128steps+grad=1.0. Beats h040 GRU (30.86) by 5.7% and h043 LSTM (30.7) by 6.3%. find_bow 80% fire_bow 76% diamond 12% ruby 8%. Wall 9545s (2.65h).,PPO-GRU,1,199884800,9545.07,32.62,735.36,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,80.0,0.0,0.0,0.0
h035-pilot-s1,h035,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --num-steps 128 --hidden-size 768,200M pilot on nibi H100 3g.40gb. Larger LSTM hidden (768 vs 512). TERRIBLE: avg_return=18.3 avg_length=1106. Only 4% dungeon entry. Agent survival-focused (long episodes) no floor progression. WORSE than h023 (26.82 with same config at 512 hidden). Bigger is NOT better — 512 is optimal hidden size. Wall 6935s (1.93h).,PPO-LSTM,1,199884800,6935.01,18.3,1106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
h045-pilot-s1,h045,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --ent-coef 0.03 --ent-coef-end 0.005 --max-grad-norm 1.0 --hypothesis-id h045 --experiment-id h045-pilot-s1 --output-dir /scratch/rogercc/runs_craftax,200M pilot GRU+ent_anneal+grad=1.0 at 64 steps. avg_return=27.74 60% dungeon. WORSE than h031 vanilla GRU (28.54 64%). Combining ent+grad at 64s recovers from individual penalties (h039=24.54 h042=25.62) but doesn't exceed vanilla GRU.,PPO-GRU,1,199950336,6946.78,27.74,945.16,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
h041-pilot-s1,h041,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --ent-coef 0.03 --ent-coef-end 0.005 --max-grad-norm 1.0 --hypothesis-id h041 --experiment-id h041-pilot-s1,200M pilot on nibi. LSTM+ent(0.03→0.005)+grad=1.0 at 64 steps. WORSE than ent alone (h032:29.74) or grad alone (h025:28.58). Negative interaction at 64 steps — combining ent+grad hurts without 128 steps. Contrast with h043 (same+128steps: 30.7).,PPO-LSTM,1,199950336,6877.28,25.46,862.96,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.0
h033-pilot-s1b,h033,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --num-steps 256 --num-envs 512,200M pilot on nibi H100 3g.40gb (512 envs to fit memory). LSTM+256steps. avg_return=24.54 avg_length=628. 52% dungeon entry. WORSE than h023 (26.82 60% dungeon with 128 steps). 256 steps halves gradient updates — not worth extra context. find_bow 44% fire_bow 36%. Wall 11557s (3.21h).,PPO-LSTM,1,199884800,11556.97,24.54,628.28,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
h036-pilot-s1,h036,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --num-steps 128 --update-epochs 8,200M pilot on nibi H100 3g.40gb. LSTM+128steps+8 PPO epochs. TERRIBLE: avg_return=19.14 avg_length=1488. 0% dungeon entry. Agent extremely survival-focused — zero progression. Doubling PPO epochs makes agent overly conservative. WORSE than h023 (26.82). Wall 10130s (2.81h).,PPO-LSTM,1,199884800,10130.36,19.14,1487.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h047-pilot-s1,h047,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --num-steps 128 --max-grad-norm 1.0 --entropy-anneal --ent-coef-start 0.03 --ent-coef-end 0.005 --clip-coef 0.1,200M pilot on rorqual H100 3g.40gb. LSTM+ent anneal+128steps+grad=1.0+clip=0.1. avg_return=27.30 avg_length=658. 60% dungeon. WORSE than h043 (30.7 80% dungeon with clip=0.2). Tighter clipping (-11.1%) makes policy updates too conservative. find_bow 52% fire_bow 48% diamond 12%. Wall 7590s (2.11h).,PPO-LSTM,1,199884800,7590.13,27.30,658.24,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,52.0,0.0,0.0,0.0
h048-pilot-s1,h048,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --ent-coef 0.05 --ent-coef-end 0.003 --num-steps 128 --max-grad-norm 1.0 --hypothesis-id h048 --experiment-id h048-pilot-s1,CLOSED: 200M pilot avg_return=19.06 avg_length=2323 0% dungeon. Aggressive entropy (0.05→0.003) makes GRU extremely conservative/survival-focused. WORSE than h044 (32.62 with 0.03→0.005). Wider entropy range causes massive instability.,PPO-GRU,1,199884800,6574.47,19.06,2323.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h046-pilot-s1,h046,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --ent-coef 0.05 --ent-coef-end 0.003 --num-steps 128 --max-grad-norm 1.0,200M pilot on narval A100. Aggressive entropy (0.05→0.003) WORSE than h043 (0.03→0.005). 64% dungeon but lower return and find_bow.,PPO-LSTM,1,199884800,9060.65,26.06,659.36,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,0.0,0.0,0.0
h050-pilot-s1,h050,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --ent-coef 0.03 --ent-coef-end 0.005 --num-steps 128 --max-grad-norm 1.0 --num-minibatches 4,200M pilot on nibi H100. 4 minibatches (2x minibatch size) WORSE than h044 (32.62). Agent less efficient — 44% dungeon but avg_return only 22.26.,PPO-GRU,1,199884800,5658.93,22.26,534.44,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,0.0,0.0,0.0
h049-pilot-s1,h049,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --use-structured-obs --use-gru --ent-coef 0.03 --ent-coef-end 0.005 --num-steps 128 --max-grad-norm 1.0 --lr-schedule cosine,200M pilot on nibi H100. Cosine LR WORSE than h044 linear decay (32.62). avg_return=24.98 56% dungeon. Cosine keeps LR higher longer then drops sharply — causes instability for GRU. Linear decay is optimal.,PPO-GRU,1,199884800,6042.70,24.98,621.52,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
h021-1B-s1,h021,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 1000000000 --gamma 0.999 --max-grad-norm 1.0 --use-structured-obs,1B on rorqual H100. PPO-LSTM + struct obs + gamma=0.999. avg_return=30.22 60% dungeon. iron 36% find_bow 60% fire_bow 60% diamond 16% ruby 16%. Wall 39869s (11.1h).,PPO-LSTM,1,999948288,39868.79,30.22,614.32,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,60.0,0.0,0.0,0.0
h021-1B-s3,h021,python src/rl/ppo_lstm.py --seed 3 --total-timesteps 1000000000 --gamma 0.999 --max-grad-norm 1.0 --use-structured-obs,1B on fir H100. PPO-LSTM + struct obs + gamma=0.999. avg_return=34.06 84% dungeon. iron 68% find_bow 84% fire_bow 72% diamond 16% ruby 8%. Wall 38291s (10.6h).,PPO-LSTM,3,999948288,38290.90,34.06,671.72,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,84.0,0.0,0.0,0.0
h023-1B-s2,h023,python src/rl/ppo_lstm.py --seed 2 --total-timesteps 1000000000 --gamma 0.999 --use-structured-obs --num-steps 128,1B on fir H100 3g.40gb. BEST 1B RESULT: avg_return=40.98. 96% dungeon entry. find_bow 96% fire_bow 92% ruby 16% sapphire 16%. 0% deeper floors. Wall 36480s (10.1h).,PPO-LSTM,2,999948288,36479.98,40.98,684.08,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,96.0,0.0,0.0,0.0
h021-1B-s2,h021,python src/rl/ppo_lstm.py --seed 2 --total-timesteps 1000000000 --gamma 0.999 --max-grad-norm 0.5 --use-structured-obs,1B on narval A100. PPO-LSTM + struct obs + gamma=0.999. avg_return=33.5 80% dungeon. find_bow 80% fire_bow 76% diamond 16% ruby 12%. Wall 46095s (12.8h).,PPO-LSTM,2,999948288,46095.07,33.5,796.24,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,80.0,0.0,0.0,0.0
h023-1B-s1,h023,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 1000000000 --gamma 0.999 --use-structured-obs --num-steps 128,1B on rorqual H100 3g.40gb. avg_return=37.51 from log (no CSV — missing hypothesis-id flags). Max 52.1. 86.6%>30 51.4%>40. Wall 42336s (11.8h).,PPO-LSTM,1,999948288,42336.0,37.51,812.24,,,,,,,,,,,,,,,
