hypothesis_id,description,motivation,status,comment
h064,"PPO-GRU + h040 config + floor 1,2 curriculum (kills=5-7)","Pre-fill kills on floors 1,2 to ease floor transitions",closed,"Cancelled before running. Floor 1,2 curriculum disproven by h066 (-9.1% vs h040). Bottleneck is REACHING floor 1, not clearing it. Freed rorqual queue for h069-1B-s3."
h065,"PPO-GRU + h044 config + floor 1,2 curriculum (kills=5-7)","Pre-fill kills on floors 1,2 with entropy annealing config",closed,"Cancelled before running. Floor 1,2 curriculum disproven by h066 (-9.1% vs h040). Freed fir queue for h070."
h066,"PPO-GRU + h040 config + AGGRESSIVE curriculum (kills=7-8 on floors 1,2)","Test if nearly eliminating floor 1,2 kill requirements helps agent reach deeper floors",closed,"CLOSED. Pilot: 28.06 (-9.1% vs h040 30.86). Aggressive pre-filling (7-8 kills) makes floors trivially easy but agent never learns dungeon combat. Worse than h062 buggy floor 0 (33.58). Floor 1,2 curriculum doesnt help because bottleneck is REACHING floor 1, not clearing it."
h067,"PPO-GRU + h044 config + curriculum (floors 1,2) + obs augment (fixed h063)",Test if curriculum + obs augment helps on h044 config,closed,"CANCELLED. h066 showed floor 1,2 curriculum hurts (-9.1%). No point running variants."
h068,"PPO-GRU + h040 config + persistent curriculum (no annealing, floors 1,2)","Test if persistent curriculum (no annealing) helps on floors 1,2",closed,"CANCELLED. h066 showed floor 1,2 curriculum hurts (-9.1%). No point running variants."
h069,"PPO-GRU + h040 config + floor 0 curriculum (kills=5-7, intentional h062 approach)","h062 (buggy floor 0 curriculum) showed +8.8% at pilot. Floor 0 curriculum closes overworld ladder forcing 1-3 more kills before descent, building combat skills. Scaling to 1B projected ~44+ (potential NEW BEST).",promising,"s2=38.46 (narval A100, 11.75h). BELOW h040 (40.80 mean) and h044 (39.0 mean). Pilot-to-1B scaling only 1.145x vs expected 1.32x. Curriculum may HURT at 1B by preventing natural exploration. s1 running narval (~7h left), s3 pending rorqual/nibi."
h070,"PPO-GRU + h040 config + floor 0 curriculum (kills=3-5, MORE AGGRESSIVE)",h062 kills=5-7 showed +8.8%. Testing kills=3-5 (5-7 more kills needed). More combat practice before dungeon.,promising,200M pilot: avg_return=34.58 +12.1% vs h040 pilot (30.86). BETTER than h062 (33.58). 1B projection ~45.6 (+34.6% over baseline). Submitting 1B scaling runs.
h071,PPO-GRU + h044 config (with ent anneal) + floor 0 curriculum (kills=5-7),Combine best curriculum approach (floor 0) with entropy annealing. h044+h062 combined.,closed,CLOSED: 200M pilot avg_return=27.66 72% dungeon. -10.4% vs h040 pilot (30.86) -15.2% vs h062 (33.58). Curriculum + ent annealing COUNTERPRODUCTIVE. Pattern: combining modifications hurts (h061 obs+aux also worse).
h072,"PPO-GRU + h040 config + floor 0 curriculum (kills=1-3, LEAST help)","Trend: less pre-filling = better (h040 30.86 < h069 kills=5-7 33.58 < h070 kills=3-5 34.58). Testing if even less help (kills=1-3, agent needs 5-7 kills) continues the trend.",proposed,"Pilot submitted on fir (28508617). If trend continues, projection: ~35-36 pilot → ~47+ at 1B."
h073,"PPO-GRU + h040 config + floor 0 curriculum (kills=3-5, frac=0.5)",Same kills as h070 (3-5) but 50% envs get curriculum instead of 30%. More curriculum exposure may improve learning.,proposed,Pilot submitted on narval (58030754). Testing whether more envs with curriculum improves over h070.
h074,PPO-GRU + h040 config + gae_lambda=0.95 (better credit assignment),"Default lambda=0.8 gives ~3 step GAE half-life. For 128-step rollouts and multi-step crafting chains (50+ steps to dungeon entry), most information is wasted. lambda=0.95 extends to ~13 step half-life. Previous lambda=0.95 tests (h008/h034) failed with LSTM without grad_norm; GRU+grad_norm should stabilize.",proposed,Pilot submitted narval (58034882). Testing if longer credit assignment unlocks higher returns.
h075,PPO-GRU + h040 config + gae_lambda=0.9 (moderate credit extension),Middle ground between default 0.8 and 0.95. ~7 step half-life. Less variance increase than 0.95 but still doubles effective credit assignment range.,proposed,Pilot submitted fir (28533542). Conservative test of lambda hypothesis.
h076,PPO-GRU + h040 config + separate critic MLP (asymmetric actor-critic),Current architecture shares entire network between actor and critic except final linear heads. Separate post-RNN MLP for critic gives value function independent capacity to learn features useful for value estimation without being constrained by policy needs.,proposed,Code implemented. Pilot pending submission.
h077,PPO-GRU + h040 config + gae_lambda=0.95 + separate critic (combined),"Combine better credit assignment (lambda=0.95) with independent value function (separate critic MLP). If either h074 or h076 works, the combination should be additive.",proposed,Pilot submitted narval (58034896).
h078,"PPO-GRU + h040 config + VC-PPO decoupled GAE (actor=0.95, critic=1.0)","VC-PPO paper (arxiv 2503.01491): use lambda=1.0 for critic (pure MC returns, zero bias) and lambda=0.95 for actor (lower variance). The critic learns true long-horizon values while actor gets stable gradients. Shown to fix PPO collapse on long-chain tasks.",proposed,Code implemented. Pilot pending submission.
